Municipality,Population
Apex,"58,780"
Asheville,"94,589"
Chapel Hill,"61,960"
Charlotte,"874,579"
Concord,"105,240"
Goldsboro,"33,657"
Greensboro,"299,035"
Hickory,"43,490"
Holly Springs,"41,239"
Kannapolis,"53,114"
Raleigh,"467,665"
Salisbury,"35,540"
Wilson,"47,851"
Wake Forest,"47,601"
Winston-Salem,"249,545"
Hendersonville,"15,137"
Rocky Mount,"54,341"
Gastonia,"80,411"
